Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Foligno,5.14,50,100.0,2021-01-15T17:08:51
Gualdo Tadino,3.62,54,100.0,2021-01-15T17:08:51
Assisi,5.14,50,100.0,2021-01-15T17:08:51
Todi,3.13,307,100.0,2021-01-15T17:08:51
Marsciano,3.13,307,100.0,2021-01-15T17:08:51
Umbertide,5.14,50,100.0,2021-01-15T17:08:51
Osimo,1.22,18,90.0,2021-01-15T17:08:51
Senigallia,3.73,11,90.0,2021-01-15T17:08:51
Gubbio,5.14,50,100.0,2021-01-15T17:08:52
Terni,1.54,0,0.0,2021-01-15T17:08:52
Narni,1.54,0,0.0,2021-01-15T17:08:52
Rieti,1.54,0,0.0,2021-01-15T17:08:52
Ancona,2.17,14,90.0,2021-01-15T17:08:52
Orvieto,0.45,11,100.0,2021-01-15T17:08:52
Viterbo,7.72,40,20.0,2021-01-15T17:08:52
Sulmona,4.12,40,90.0,2021-01-15T17:08:52
Tolentino,1.51,45,100.0,2021-01-15T17:08:53
Spoleto,8.75,120,100.0,2021-01-15T17:08:53
Fabriano,2.53,44,98.0,2021-01-15T17:08:53
Macerata,1.18,24,100.0,2021-01-15T17:08:53
Fermo,2.65,17,100.0,2021-01-15T17:08:53
Civitanova Marche,2.84,22,100.0,2021-01-15T17:08:53
Citta di Castello,5.14,50,100.0,2021-01-15T17:08:53
Civita Castellana,2.68,342,100.0,2021-01-15T17:08:53
Pesaro,0.45,94,97.0,2021-01-15T17:08:53
Avezzano,2.57,130,20.0,2021-01-15T17:08:53
Teramo,1.34,4,100.0,2021-01-15T17:09:49
Urbino,2.24,42,99.0,2021-01-15T17:09:49
Ascoli Piceno,0.89,55,100.0,2021-01-15T17:09:50
Perugia,5.14,50,100.0,2021-01-15T17:09:50
San Benedetto del Tronto,0.89,55,100.0,2021-01-15T17:09:50
L'Aquila,8.75,120,100.0,2021-01-15T17:09:50
San Marino,3.09,50,20.0,2021-01-15T17:09:50
Riccione,3.09,50,20.0,2021-01-15T17:09:50
Bracciano,4.63,330,0.0,2021-01-15T17:09:50
Iesi,1.77,1,90.0,2021-01-15T17:09:51
Guidonia,2.06,330,0.0,2021-01-15T17:09:51
San Marino,3.6,50,20.0,2021-01-15T18:07:51
Urbino,4.02,63,81.0,2021-01-15T19:10:10
Viterbo,6.17,50,0.0,2021-01-15T19:10:10
Tolentino,0.5,10,100.0,2021-01-15T19:10:11
Spoleto,12.35,80,100.0,2021-01-15T19:10:11
Ascoli Piceno,1.44,337,99.0,2021-01-15T19:10:11
Todi,1.79,317,100.0,2021-01-15T19:10:11
Terni,3.09,110,0.0,2021-01-15T19:10:11
Umbertide,6.17,30,20.0,2021-01-15T19:10:11
Teramo,2.12,355,100.0,2021-01-15T19:10:11
Ancona,1.03,0,75.0,2021-01-15T19:10:11
Senigallia,1.03,0,75.0,2021-01-15T19:10:11
Sulmona,3.6,30,75.0,2021-01-15T19:10:11
Assisi,6.17,30,20.0,2021-01-15T19:10:12
San Benedetto del Tronto,3.15,1,94.0,2021-01-15T19:10:12
Avezzano,1.03,140,0.0,2021-01-15T19:10:12
San Marino,4.12,50,40.0,2021-01-15T19:10:12
Perugia,6.17,30,20.0,2021-01-15T19:10:13
Rieti,3.09,110,0.0,2021-01-15T19:10:13
Civitanova Marche,0.45,239,95.0,2021-01-15T19:10:13
Pesaro,3.13,67,81.0,2021-01-15T19:10:13
Riccione,4.12,50,40.0,2021-01-15T19:10:13
Bracciano,2.06,340,0.0,2021-01-15T19:10:13
Narni,3.09,110,0.0,2021-01-15T19:10:14
Osimo,1.03,0,75.0,2021-01-15T19:10:14
Orvieto,0.89,301,100.0,2021-01-15T19:10:14
Gualdo Tadino,6.17,30,20.0,2021-01-15T19:10:15
Macerata,0.58,303,95.0,2021-01-15T19:10:15
Gubbio,6.17,30,20.0,2021-01-15T19:10:15
Marsciano,1.79,317,99.0,2021-01-15T19:10:15
Iesi,1.03,0,75.0,2021-01-15T19:10:15
L'Aquila,12.35,80,100.0,2021-01-15T19:10:15
Guidonia,4.12,40,0.0,2021-01-15T19:10:15
Foligno,6.17,30,20.0,2021-01-15T19:10:16
Fabriano,2.02,36,93.0,2021-01-15T19:10:16
Fermo,0.45,239,95.0,2021-01-15T19:10:16
Citta di Castello,6.17,30,20.0,2021-01-15T19:10:16
Civita Castellana,3.13,310,100.0,2021-01-15T19:10:16
