Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Foligno,5.14,50,100.0,2021-01-15T17:08:51
Gualdo Tadino,3.62,54,100.0,2021-01-15T17:08:51
Assisi,5.14,50,100.0,2021-01-15T17:08:51
Todi,3.13,307,100.0,2021-01-15T17:08:51
Marsciano,3.13,307,100.0,2021-01-15T17:08:51
Umbertide,5.14,50,100.0,2021-01-15T17:08:51
Osimo,1.22,18,90.0,2021-01-15T17:08:51
Senigallia,3.73,11,90.0,2021-01-15T17:08:51
Gubbio,5.14,50,100.0,2021-01-15T17:08:52
Terni,1.54,0,0.0,2021-01-15T17:08:52
Narni,1.54,0,0.0,2021-01-15T17:08:52
Rieti,1.54,0,0.0,2021-01-15T17:08:52
Ancona,2.17,14,90.0,2021-01-15T17:08:52
Orvieto,0.45,11,100.0,2021-01-15T17:08:52
Viterbo,7.72,40,20.0,2021-01-15T17:08:52
Sulmona,4.12,40,90.0,2021-01-15T17:08:52
Tolentino,1.51,45,100.0,2021-01-15T17:08:53
Spoleto,8.75,120,100.0,2021-01-15T17:08:53
Fabriano,2.53,44,98.0,2021-01-15T17:08:53
Macerata,1.18,24,100.0,2021-01-15T17:08:53
Fermo,2.65,17,100.0,2021-01-15T17:08:53
Civitanova Marche,2.84,22,100.0,2021-01-15T17:08:53
Citta di Castello,5.14,50,100.0,2021-01-15T17:08:53
Civita Castellana,2.68,342,100.0,2021-01-15T17:08:53
Pesaro,0.45,94,97.0,2021-01-15T17:08:53
Avezzano,2.57,130,20.0,2021-01-15T17:08:53
Teramo,1.34,4,100.0,2021-01-15T17:09:49
Urbino,2.24,42,99.0,2021-01-15T17:09:49
Ascoli Piceno,0.89,55,100.0,2021-01-15T17:09:50
Perugia,5.14,50,100.0,2021-01-15T17:09:50
San Benedetto del Tronto,0.89,55,100.0,2021-01-15T17:09:50
L'Aquila,8.75,120,100.0,2021-01-15T17:09:50
San Marino,3.09,50,20.0,2021-01-15T17:09:50
Riccione,3.09,50,20.0,2021-01-15T17:09:50
Bracciano,4.63,330,0.0,2021-01-15T17:09:50
Iesi,1.77,1,90.0,2021-01-15T17:09:51
Guidonia,2.06,330,0.0,2021-01-15T17:09:51
