Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Foligno,5.14,50,100.0,2021-01-15T17:08:51
Gualdo Tadino,3.62,54,100.0,2021-01-15T17:08:51
Assisi,5.14,50,100.0,2021-01-15T17:08:51
Todi,3.13,307,100.0,2021-01-15T17:08:51
Marsciano,3.13,307,100.0,2021-01-15T17:08:51
Umbertide,5.14,50,100.0,2021-01-15T17:08:51
Osimo,1.22,18,90.0,2021-01-15T17:08:51
Senigallia,3.73,11,90.0,2021-01-15T17:08:51
Gubbio,5.14,50,100.0,2021-01-15T17:08:52
Terni,1.54,0,0.0,2021-01-15T17:08:52
Narni,1.54,0,0.0,2021-01-15T17:08:52
Rieti,1.54,0,0.0,2021-01-15T17:08:52
Ancona,2.17,14,90.0,2021-01-15T17:08:52
Orvieto,0.45,11,100.0,2021-01-15T17:08:52
Viterbo,7.72,40,20.0,2021-01-15T17:08:52
Sulmona,4.12,40,90.0,2021-01-15T17:08:52
Tolentino,1.51,45,100.0,2021-01-15T17:08:53
Spoleto,8.75,120,100.0,2021-01-15T17:08:53
Fabriano,2.53,44,98.0,2021-01-15T17:08:53
Macerata,1.18,24,100.0,2021-01-15T17:08:53
Fermo,2.65,17,100.0,2021-01-15T17:08:53
Civitanova Marche,2.84,22,100.0,2021-01-15T17:08:53
Citta di Castello,5.14,50,100.0,2021-01-15T17:08:53
Civita Castellana,2.68,342,100.0,2021-01-15T17:08:53
Pesaro,0.45,94,97.0,2021-01-15T17:08:53
Avezzano,2.57,130,20.0,2021-01-15T17:08:53
Teramo,1.34,4,100.0,2021-01-15T17:09:49
Urbino,2.24,42,99.0,2021-01-15T17:09:49
Ascoli Piceno,0.89,55,100.0,2021-01-15T17:09:50
Perugia,5.14,50,100.0,2021-01-15T17:09:50
San Benedetto del Tronto,0.89,55,100.0,2021-01-15T17:09:50
L'Aquila,8.75,120,100.0,2021-01-15T17:09:50
San Marino,3.09,50,20.0,2021-01-15T17:09:50
Riccione,3.09,50,20.0,2021-01-15T17:09:50
Bracciano,4.63,330,0.0,2021-01-15T17:09:50
Iesi,1.77,1,90.0,2021-01-15T17:09:51
Guidonia,2.06,330,0.0,2021-01-15T17:09:51
San Marino,3.6,50,20.0,2021-01-15T18:07:51
Urbino,4.02,63,81.0,2021-01-15T19:10:10
Viterbo,6.17,50,0.0,2021-01-15T19:10:10
Tolentino,0.5,10,100.0,2021-01-15T19:10:11
Spoleto,12.35,80,100.0,2021-01-15T19:10:11
Ascoli Piceno,1.44,337,99.0,2021-01-15T19:10:11
Todi,1.79,317,100.0,2021-01-15T19:10:11
Terni,3.09,110,0.0,2021-01-15T19:10:11
Umbertide,6.17,30,20.0,2021-01-15T19:10:11
Teramo,2.12,355,100.0,2021-01-15T19:10:11
Ancona,1.03,0,75.0,2021-01-15T19:10:11
Senigallia,1.03,0,75.0,2021-01-15T19:10:11
Sulmona,3.6,30,75.0,2021-01-15T19:10:11
Assisi,6.17,30,20.0,2021-01-15T19:10:12
San Benedetto del Tronto,3.15,1,94.0,2021-01-15T19:10:12
Avezzano,1.03,140,0.0,2021-01-15T19:10:12
San Marino,4.12,50,40.0,2021-01-15T19:10:12
Perugia,6.17,30,20.0,2021-01-15T19:10:13
Rieti,3.09,110,0.0,2021-01-15T19:10:13
Civitanova Marche,0.45,239,95.0,2021-01-15T19:10:13
Pesaro,3.13,67,81.0,2021-01-15T19:10:13
Riccione,4.12,50,40.0,2021-01-15T19:10:13
Bracciano,2.06,340,0.0,2021-01-15T19:10:13
Narni,3.09,110,0.0,2021-01-15T19:10:14
Osimo,1.03,0,75.0,2021-01-15T19:10:14
Orvieto,0.89,301,100.0,2021-01-15T19:10:14
Gualdo Tadino,6.17,30,20.0,2021-01-15T19:10:15
Macerata,0.58,303,95.0,2021-01-15T19:10:15
Gubbio,6.17,30,20.0,2021-01-15T19:10:15
Marsciano,1.79,317,99.0,2021-01-15T19:10:15
Iesi,1.03,0,75.0,2021-01-15T19:10:15
L'Aquila,12.35,80,100.0,2021-01-15T19:10:15
Guidonia,4.12,40,0.0,2021-01-15T19:10:15
Foligno,6.17,30,20.0,2021-01-15T19:10:16
Fabriano,2.02,36,93.0,2021-01-15T19:10:16
Fermo,0.45,239,95.0,2021-01-15T19:10:16
Citta di Castello,6.17,30,20.0,2021-01-15T19:10:16
Civita Castellana,3.13,310,100.0,2021-01-15T19:10:16
San Marino,1.54,50,20.0,2021-01-16T16:08:59
Tolentino,2.91,97,74.0,2021-01-16T16:09:59
Spoleto,2.57,100,0.0,2021-01-16T16:09:59
Todi,1.79,348,0.0,2021-01-16T16:09:59
Terni,3.09,330,0.0,2021-01-16T16:09:59
Umbertide,2.68,5,17.0,2021-01-16T16:09:59
Teramo,1.39,109,72.0,2021-01-16T16:09:59
Senigallia,3.6,30,20.0,2021-01-16T16:09:59
Urbino,1.34,103,46.0,2021-01-16T16:09:59
Viterbo,6.69,30,0.0,2021-01-16T16:09:59
Sulmona,2.06,230,75.0,2021-01-16T16:09:59
Gualdo Tadino,2.27,58,10.0,2021-01-16T16:10
Assisi,5.14,40,2.0,2021-01-16T16:10
Macerata,1.34,63,90.0,2021-01-16T16:10
Ascoli Piceno,2.04,122,53.0,2021-01-16T16:10
Perugia,5.14,40,5.0,2021-01-16T16:10
Gubbio,1.79,65,15.0,2021-01-16T16:10
Marsciano,1.79,348,0.0,2021-01-16T16:10
Iesi,3.6,30,20.0,2021-01-16T16:10
Narni,3.09,330,0.0,2021-01-16T16:10
Osimo,3.6,30,20.0,2021-01-16T16:10
Rieti,3.09,330,0.0,2021-01-16T16:10
Civitanova Marche,0.89,324,96.0,2021-01-16T16:10
San Benedetto del Tronto,2.42,86,55.0,2021-01-16T16:10
Ancona,3.6,30,20.0,2021-01-16T16:10
Orvieto,2.68,326,0.0,2021-01-16T16:10
L'Aquila,2.57,100,32.0,2021-01-16T16:10
Pesaro,0.89,94,45.0,2021-01-16T16:10
Guidonia,6.17,20,0.0,2021-01-16T16:10
Avezzano,3.13,77,8.0,2021-01-16T16:10
Riccione,1.54,50,20.0,2021-01-16T16:10
Foligno,5.14,40,0.0,2021-01-16T16:10:01
Fabriano,2.28,90,43.0,2021-01-16T16:10:01
Fermo,0.89,324,72.0,2021-01-16T16:10:01
Citta di Castello,2.24,76,34.0,2021-01-16T16:10:01
Civita Castellana,3.58,22,0.0,2021-01-16T16:10:01
Bracciano,2.33,40,0.0,2021-01-16T16:10:01
Gualdo Tadino,1.52,63,6.0,2021-01-16T18:08:55
Todi,0.89,321,0.0,2021-01-16T18:08:55
Marsciano,0.89,321,0.0,2021-01-16T18:08:55
Osimo,1.54,140,40.0,2021-01-16T18:08:55
Senigallia,1.54,140,40.0,2021-01-16T18:08:55
Foligno,3.09,40,0.0,2021-01-16T18:08:56
Assisi,3.09,40,1.0,2021-01-16T18:08:56
Gubbio,1.43,49,11.0,2021-01-16T18:08:56
Terni,2.06,260,0.0,2021-01-16T18:08:56
Umbertide,1.77,33,11.0,2021-01-16T18:08:56
Narni,2.06,260,0.0,2021-01-16T18:08:56
Rieti,2.06,260,0.0,2021-01-16T18:08:56
Ancona,1.54,140,40.0,2021-01-16T18:08:56
Orvieto,2.77,16,0.0,2021-01-16T18:08:56
Viterbo,4.12,30,0.0,2021-01-16T18:08:56
Sulmona,4.12,210,20.0,2021-01-16T18:08:56
Tolentino,0.45,49,52.0,2021-01-16T18:08:57
Spoleto,1.54,0,0.0,2021-01-16T18:08:57
Fabriano,1.04,93,34.0,2021-01-16T18:08:57
Macerata,0.45,49,68.0,2021-01-16T18:08:57
Fermo,1.77,146,69.0,2021-01-16T18:08:57
Civitanova Marche,1.86,138,92.0,2021-01-16T18:08:57
Citta di Castello,1.68,33,23.0,2021-01-16T18:08:57
Civita Castellana,2.68,346,0.0,2021-01-16T18:08:57
Pesaro,3.78,158,54.0,2021-01-16T18:08:57
Avezzano,1.44,64,9.0,2021-01-16T18:08:57
Ascoli Piceno,1.54,184,37.0,2021-01-16T18:09:59
Perugia,3.09,40,3.0,2021-01-16T18:09:59
Teramo,1.18,208,50.0,2021-01-16T18:09:59
San Benedetto del Tronto,1.18,116,50.0,2021-01-16T18:09:59
L'Aquila,1.54,0,32.0,2021-01-16T18:09:59
Urbino,0.45,121,30.0,2021-01-16T18:09:59
San Marino,1.03,160,0.0,2021-01-16T18:09:59
Riccione,1.03,160,0.0,2021-01-16T18:09:59
Bracciano,3.09,360,0.0,2021-01-16T18:09:59
Iesi,1.54,140,40.0,2021-01-16T18:10
Guidonia,0.45,135,0.0,2021-01-16T18:10
Gualdo Tadino,1.52,63,6.0,2021-01-16T18:08:55
Todi,0.89,321,0.0,2021-01-16T18:08:55
Marsciano,0.89,321,0.0,2021-01-16T18:08:55
Osimo,1.54,140,40.0,2021-01-16T18:08:55
Senigallia,1.54,140,40.0,2021-01-16T18:08:55
Foligno,3.09,40,0.0,2021-01-16T18:08:56
Assisi,3.09,40,1.0,2021-01-16T18:08:56
Gubbio,1.43,49,11.0,2021-01-16T18:08:56
Terni,2.06,260,0.0,2021-01-16T18:08:56
Umbertide,1.77,33,11.0,2021-01-16T18:08:56
Narni,2.06,260,0.0,2021-01-16T18:08:56
Rieti,2.06,260,0.0,2021-01-16T18:08:56
Ancona,1.54,140,40.0,2021-01-16T18:08:56
Orvieto,2.77,16,0.0,2021-01-16T18:08:56
Viterbo,4.12,30,0.0,2021-01-16T18:08:56
Sulmona,4.12,210,20.0,2021-01-16T18:08:56
Tolentino,0.45,49,52.0,2021-01-16T18:08:57
Spoleto,1.54,0,0.0,2021-01-16T18:08:57
Fabriano,1.04,93,34.0,2021-01-16T18:08:57
Macerata,0.45,49,68.0,2021-01-16T18:08:57
Fermo,1.77,146,69.0,2021-01-16T18:08:57
Civitanova Marche,1.86,138,92.0,2021-01-16T18:08:57
Citta di Castello,1.68,33,23.0,2021-01-16T18:08:57
Civita Castellana,2.68,346,0.0,2021-01-16T18:08:57
Pesaro,3.78,158,54.0,2021-01-16T18:08:57
Avezzano,1.44,64,9.0,2021-01-16T18:08:57
Ascoli Piceno,1.54,184,37.0,2021-01-16T18:09:59
Perugia,3.09,40,3.0,2021-01-16T18:09:59
Teramo,1.18,208,50.0,2021-01-16T18:09:59
San Benedetto del Tronto,1.18,116,50.0,2021-01-16T18:09:59
L'Aquila,1.54,0,32.0,2021-01-16T18:09:59
Urbino,0.45,121,30.0,2021-01-16T18:09:59
San Marino,1.03,160,0.0,2021-01-16T18:09:59
Riccione,1.03,160,0.0,2021-01-16T18:09:59
Bracciano,3.09,360,0.0,2021-01-16T18:09:59
Iesi,1.54,140,40.0,2021-01-16T18:10
Guidonia,0.45,135,0.0,2021-01-16T18:10
Gualdo Tadino,1.52,63,6.0,2021-01-16T18:08:55
Todi,0.89,321,0.0,2021-01-16T18:08:55
Marsciano,0.89,321,0.0,2021-01-16T18:08:55
Osimo,1.54,140,40.0,2021-01-16T18:08:55
Senigallia,1.54,140,40.0,2021-01-16T18:08:55
Foligno,3.09,40,0.0,2021-01-16T18:08:56
Assisi,3.09,40,1.0,2021-01-16T18:08:56
Gubbio,1.43,49,11.0,2021-01-16T18:08:56
Terni,2.06,260,0.0,2021-01-16T18:08:56
Umbertide,1.77,33,11.0,2021-01-16T18:08:56
Narni,2.06,260,0.0,2021-01-16T18:08:56
Rieti,2.06,260,0.0,2021-01-16T18:08:56
Ancona,1.54,140,40.0,2021-01-16T18:08:56
Orvieto,2.77,16,0.0,2021-01-16T18:08:56
Viterbo,4.12,30,0.0,2021-01-16T18:08:56
Sulmona,4.12,210,20.0,2021-01-16T18:08:56
Tolentino,0.45,49,52.0,2021-01-16T18:08:57
Spoleto,1.54,0,0.0,2021-01-16T18:08:57
Fabriano,1.04,93,34.0,2021-01-16T18:08:57
Macerata,0.45,49,68.0,2021-01-16T18:08:57
Fermo,1.77,146,69.0,2021-01-16T18:08:57
Civitanova Marche,1.86,138,92.0,2021-01-16T18:08:57
Citta di Castello,1.68,33,23.0,2021-01-16T18:08:57
Civita Castellana,2.68,346,0.0,2021-01-16T18:08:57
Pesaro,3.78,158,54.0,2021-01-16T18:08:57
Avezzano,1.44,64,9.0,2021-01-16T18:08:57
Ascoli Piceno,1.54,184,37.0,2021-01-16T18:09:59
Perugia,3.09,40,3.0,2021-01-16T18:09:59
Teramo,1.18,208,50.0,2021-01-16T18:09:59
San Benedetto del Tronto,1.18,116,50.0,2021-01-16T18:09:59
L'Aquila,1.54,0,32.0,2021-01-16T18:09:59
Urbino,0.45,121,30.0,2021-01-16T18:09:59
San Marino,1.03,160,0.0,2021-01-16T18:09:59
Riccione,1.03,160,0.0,2021-01-16T18:09:59
Bracciano,3.09,360,0.0,2021-01-16T18:09:59
Iesi,1.54,140,40.0,2021-01-16T18:10
Guidonia,0.45,135,0.0,2021-01-16T18:10
Gualdo Tadino,1.52,63,6.0,2021-01-16T18:08:55
Todi,0.89,321,0.0,2021-01-16T18:08:55
Marsciano,0.89,321,0.0,2021-01-16T18:08:55
Osimo,1.54,140,40.0,2021-01-16T18:08:55
Senigallia,1.54,140,40.0,2021-01-16T18:08:55
Foligno,3.09,40,0.0,2021-01-16T18:08:56
Assisi,3.09,40,1.0,2021-01-16T18:08:56
Gubbio,1.43,49,11.0,2021-01-16T18:08:56
Terni,2.06,260,0.0,2021-01-16T18:08:56
Umbertide,1.77,33,11.0,2021-01-16T18:08:56
Narni,2.06,260,0.0,2021-01-16T18:08:56
Rieti,2.06,260,0.0,2021-01-16T18:08:56
Ancona,1.54,140,40.0,2021-01-16T18:08:56
Orvieto,2.77,16,0.0,2021-01-16T18:08:56
Viterbo,4.12,30,0.0,2021-01-16T18:08:56
Sulmona,4.12,210,20.0,2021-01-16T18:08:56
Tolentino,0.45,49,52.0,2021-01-16T18:08:57
Spoleto,1.54,0,0.0,2021-01-16T18:08:57
Fabriano,1.04,93,34.0,2021-01-16T18:08:57
Macerata,0.45,49,68.0,2021-01-16T18:08:57
Fermo,1.77,146,69.0,2021-01-16T18:08:57
Civitanova Marche,1.86,138,92.0,2021-01-16T18:08:57
Citta di Castello,1.68,33,23.0,2021-01-16T18:08:57
Civita Castellana,2.68,346,0.0,2021-01-16T18:08:57
Pesaro,3.78,158,54.0,2021-01-16T18:08:57
Avezzano,1.44,64,9.0,2021-01-16T18:08:57
Ascoli Piceno,1.54,184,37.0,2021-01-16T18:09:59
Perugia,3.09,40,3.0,2021-01-16T18:09:59
Teramo,1.18,208,50.0,2021-01-16T18:09:59
San Benedetto del Tronto,1.18,116,50.0,2021-01-16T18:09:59
L'Aquila,1.54,0,32.0,2021-01-16T18:09:59
Urbino,0.45,121,30.0,2021-01-16T18:09:59
San Marino,1.03,160,0.0,2021-01-16T18:09:59
Riccione,1.03,160,0.0,2021-01-16T18:09:59
Bracciano,3.09,360,0.0,2021-01-16T18:09:59
Iesi,1.54,140,40.0,2021-01-16T18:10
Guidonia,0.45,135,0.0,2021-01-16T18:10
Gualdo Tadino,1.52,63,6.0,2021-01-16T18:08:55
Todi,0.89,321,0.0,2021-01-16T18:08:55
Marsciano,0.89,321,0.0,2021-01-16T18:08:55
Osimo,1.54,140,40.0,2021-01-16T18:08:55
Senigallia,1.54,140,40.0,2021-01-16T18:08:55
Foligno,3.09,40,0.0,2021-01-16T18:08:56
Assisi,3.09,40,1.0,2021-01-16T18:08:56
Gubbio,1.43,49,11.0,2021-01-16T18:08:56
Terni,2.06,260,0.0,2021-01-16T18:08:56
Umbertide,1.77,33,11.0,2021-01-16T18:08:56
Narni,2.06,260,0.0,2021-01-16T18:08:56
Rieti,2.06,260,0.0,2021-01-16T18:08:56
Ancona,1.54,140,40.0,2021-01-16T18:08:56
Orvieto,2.77,16,0.0,2021-01-16T18:08:56
Viterbo,4.12,30,0.0,2021-01-16T18:08:56
Sulmona,4.12,210,20.0,2021-01-16T18:08:56
Tolentino,0.45,49,52.0,2021-01-16T18:08:57
Spoleto,1.54,0,0.0,2021-01-16T18:08:57
Fabriano,1.04,93,34.0,2021-01-16T18:08:57
Macerata,0.45,49,68.0,2021-01-16T18:08:57
Fermo,1.77,146,69.0,2021-01-16T18:08:57
Civitanova Marche,1.86,138,92.0,2021-01-16T18:08:57
Citta di Castello,1.68,33,23.0,2021-01-16T18:08:57
Civita Castellana,2.68,346,0.0,2021-01-16T18:08:57
Pesaro,3.78,158,54.0,2021-01-16T18:08:57
Avezzano,1.44,64,9.0,2021-01-16T18:08:57
Ascoli Piceno,1.54,184,37.0,2021-01-16T18:09:59
Perugia,3.09,40,3.0,2021-01-16T18:09:59
Teramo,1.18,208,50.0,2021-01-16T18:09:59
San Benedetto del Tronto,1.18,116,50.0,2021-01-16T18:09:59
L'Aquila,1.54,0,32.0,2021-01-16T18:09:59
Urbino,0.45,121,30.0,2021-01-16T18:09:59
San Marino,1.03,160,0.0,2021-01-16T18:09:59
Riccione,1.03,160,0.0,2021-01-16T18:09:59
Bracciano,3.09,360,0.0,2021-01-16T18:09:59
Iesi,1.54,140,40.0,2021-01-16T18:10
Guidonia,0.45,135,0.0,2021-01-16T18:10
Marsciano,0.89,321,0.0,2021-01-16T18:08:55
Todi,0.89,321,0.0,2021-01-16T18:08:55
Gualdo Tadino,1.52,63,6.0,2021-01-16T18:08:55
Osimo,1.54,140,40.0,2021-01-16T18:08:55
Senigallia,1.54,140,40.0,2021-01-16T18:08:55
Poggibonsi,0.88,90,0.0,2021-01-16T18:08:55
Borgo San Lorenzo,0.51,0,0.0,2021-01-16T18:08:55
Assisi,3.09,40,1.0,2021-01-16T18:08:56
Foligno,3.09,40,0.0,2021-01-16T18:08:56
Umbertide,1.77,33,11.0,2021-01-16T18:08:56
Gubbio,1.43,49,11.0,2021-01-16T18:08:56
Orvieto,2.77,16,0.0,2021-01-16T18:08:56
Terni,2.06,260,0.0,2021-01-16T18:08:56
Narni,2.06,260,0.0,2021-01-16T18:08:56
Rieti,2.06,260,0.0,2021-01-16T18:08:56
Viterbo,4.12,30,0.0,2021-01-16T18:08:56
Montevarchi,0.45,22,20.0,2021-01-16T18:08:56
Siena,1.8,49,2.0,2021-01-16T18:08:56
Ancona,1.54,140,40.0,2021-01-16T18:08:56
San Casciano in Val di Pesa,0.51,0,0.0,2021-01-16T18:08:56
Sulmona,4.12,210,20.0,2021-01-16T18:08:56
Spoleto,1.54,0,0.0,2021-01-16T18:08:57
Fabriano,1.04,93,34.0,2021-01-16T18:08:57
Citta di Castello,1.68,33,23.0,2021-01-16T18:08:57
Tolentino,0.45,49,52.0,2021-01-16T18:08:57
Civita Castellana,2.68,346,0.0,2021-01-16T18:08:57
Macerata,0.45,49,68.0,2021-01-16T18:08:57
Fermo,1.77,146,69.0,2021-01-16T18:08:57
Civitanova Marche,1.86,138,92.0,2021-01-16T18:08:57
Pesaro,3.78,158,54.0,2021-01-16T18:08:57
Grosseto,4.63,40,0.0,2021-01-16T18:08:57
Avezzano,1.44,64,9.0,2021-01-16T18:08:57
Prato,0.51,0,0.0,2021-01-16T18:08:57
Perugia,3.09,40,3.0,2021-01-16T18:09:59
Arezzo,1.82,36,33.0,2021-01-16T18:09:59
Urbino,0.45,121,30.0,2021-01-16T18:09:59
Ascoli Piceno,1.54,184,37.0,2021-01-16T18:09:59
Tarquinia,4.12,30,0.0,2021-01-16T18:09:59
L'Aquila,1.54,0,32.0,2021-01-16T18:09:59
Bracciano,3.09,360,0.0,2021-01-16T18:09:59
San Marino,1.03,160,0.0,2021-01-16T18:09:59
Teramo,1.18,208,50.0,2021-01-16T18:09:59
Riccione,1.03,160,0.0,2021-01-16T18:09:59
San Benedetto del Tronto,1.18,116,50.0,2021-01-16T18:09:59
Cortona,1.9,31,35.0,2021-01-16T18:10
Iesi,1.54,140,40.0,2021-01-16T18:10
Guidonia,0.45,135,0.0,2021-01-16T18:10
Civitavecchia,4.12,30,0.0,2021-01-16T18:10
Florence,0.51,0,0.0,2021-01-16T18:10
Marsciano,0.89,321,0.0,2021-01-16T18:08:55
Todi,0.89,321,0.0,2021-01-16T18:08:55
Gualdo Tadino,1.52,63,6.0,2021-01-16T18:08:55
Osimo,1.54,140,40.0,2021-01-16T18:08:55
Senigallia,1.54,140,40.0,2021-01-16T18:08:55
Poggibonsi,0.88,90,0.0,2021-01-16T18:08:55
Borgo San Lorenzo,0.51,0,0.0,2021-01-16T18:08:55
Assisi,3.09,40,1.0,2021-01-16T18:08:56
Foligno,3.09,40,0.0,2021-01-16T18:08:56
Umbertide,1.77,33,11.0,2021-01-16T18:08:56
Gubbio,1.43,49,11.0,2021-01-16T18:08:56
Orvieto,2.77,16,0.0,2021-01-16T18:08:56
Terni,2.06,260,0.0,2021-01-16T18:08:56
Narni,2.06,260,0.0,2021-01-16T18:08:56
Rieti,2.06,260,0.0,2021-01-16T18:08:56
Viterbo,4.12,30,0.0,2021-01-16T18:08:56
Montevarchi,0.45,22,20.0,2021-01-16T18:08:56
Siena,1.8,49,2.0,2021-01-16T18:08:56
Ancona,1.54,140,40.0,2021-01-16T18:08:56
San Casciano in Val di Pesa,0.51,0,0.0,2021-01-16T18:08:56
Sulmona,4.12,210,20.0,2021-01-16T18:08:56
Spoleto,1.54,0,0.0,2021-01-16T18:08:57
Fabriano,1.04,93,34.0,2021-01-16T18:08:57
Citta di Castello,1.68,33,23.0,2021-01-16T18:08:57
Tolentino,0.45,49,52.0,2021-01-16T18:08:57
Civita Castellana,2.68,346,0.0,2021-01-16T18:08:57
Macerata,0.45,49,68.0,2021-01-16T18:08:57
Fermo,1.77,146,69.0,2021-01-16T18:08:57
Civitanova Marche,1.86,138,92.0,2021-01-16T18:08:57
Pesaro,3.78,158,54.0,2021-01-16T18:08:57
Grosseto,4.63,40,0.0,2021-01-16T18:08:57
Avezzano,1.44,64,9.0,2021-01-16T18:08:57
Prato,0.51,0,0.0,2021-01-16T18:08:57
Perugia,3.09,40,3.0,2021-01-16T18:09:59
Arezzo,1.82,36,33.0,2021-01-16T18:09:59
Urbino,0.45,121,30.0,2021-01-16T18:09:59
Ascoli Piceno,1.54,184,37.0,2021-01-16T18:09:59
Tarquinia,4.12,30,0.0,2021-01-16T18:09:59
L'Aquila,1.54,0,32.0,2021-01-16T18:09:59
Bracciano,3.09,360,0.0,2021-01-16T18:09:59
San Marino,1.03,160,0.0,2021-01-16T18:09:59
Teramo,1.18,208,50.0,2021-01-16T18:09:59
Riccione,1.03,160,0.0,2021-01-16T18:09:59
San Benedetto del Tronto,1.18,116,50.0,2021-01-16T18:09:59
Cortona,1.9,31,35.0,2021-01-16T18:10
Iesi,1.54,140,40.0,2021-01-16T18:10
Guidonia,0.45,135,0.0,2021-01-16T18:10
Civitavecchia,4.12,30,0.0,2021-01-16T18:10
Florence,0.51,0,0.0,2021-01-16T18:10
Gualdo Tadino,1.52,63,6.0,2021-01-16T18:08:55
Todi,0.89,321,0.0,2021-01-16T18:08:55
Marsciano,0.89,321,0.0,2021-01-16T18:08:55
Osimo,1.54,140,40.0,2021-01-16T18:08:55
Senigallia,1.54,140,40.0,2021-01-16T18:08:55
Foligno,3.09,40,0.0,2021-01-16T18:08:56
Assisi,3.09,40,1.0,2021-01-16T18:08:56
Gubbio,1.43,49,11.0,2021-01-16T18:08:56
Terni,2.06,260,0.0,2021-01-16T18:08:56
